"Sr. No.","State","Work","Work ID","IDA","Hon'ble Members of Parliament","Elected/Nominated","Expenditure Date","Vendor Name","Payment Status","Fund Disbursed Amount ( ₹ )"
"100","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2025-2026/249134","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","09-Dec-2025","Nguphon Konyak","Payment Success","520000"
"101","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2025-2026/249134","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","02-Mar-2026","Nguphon Konyak","Payment Success","520000"
"102","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2025-2026/251284","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","10-Dec-2025","Nyelei Konyak","Payment Success","2100000"
"103","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2025-2026/251284","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","20-Jan-2026","Nyelei Konyak","Payment Success","1400000"
"104","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2024-2025/133822","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","29-Nov-2024","PANGZEI N KONYAK","Payment Success","500000"
"105","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2024-2025/133822","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","21-Mar-2025","PANGZEI N KONYAK","Payment Success","500000"
"106","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2024-2025/133816","KOHIMA(DEPUTY COMMISIONER_7)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","30-Jan-2025","Ruokuokhrielie Alex Rutsa","Payment Success","500000"
"107","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2024-2025/133816","KOHIMA(DEPUTY COMMISIONER_7)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","28-Mar-2025","Ruokuokhrielie Alex Rutsa","Payment Success","500000"
"108","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2024-2025/133817","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","12-Sep-2024","Y YINGLIH","Payment Success","1500000"
"109","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2024-2025/133817","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","19-Nov-2024","Y YINGLIH","Payment Success","1500000"
"110","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2023-2024/56815","LONGLENG(Deputy Commissioner Longleng_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","27-Feb-2024","C MANLANG ANGTO","Payment Success","500000"
"111","Nagaland","Providing drains and gutters for public drainage","WS/MP233/2023-2024/56815","LONGLENG(Deputy Commissioner Longleng_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","09-Mar-2024","C MANLANG ANGTO","Payment Success","500000"
"112","Nagaland","Construction of public toilets and bathrooms","WS/MP233/2023-2024/56818","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","23-Dec-2023","MANLI KONYAK","Payment Success","500000"
"113","Nagaland","Construction of public toilets and bathrooms","WS/MP233/2023-2024/56818","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","25-Apr-2024","MANLI KONYAK","Payment Success","500000"
"114","Nagaland","Construction of public toilets and bathrooms","WS/MP233/2024-2025/56847","PEREN(Deputy Commissioner Peren_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","08-Aug-2024","MELANDIALLIU NBUNG","Payment Success","500000"
"115","Nagaland","Construction of public toilets and bathrooms","WS/MP233/2024-2025/56847","PEREN(Deputy Commissioner Peren_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","10-Sep-2024","MELANDIALLIU NBUNG","Payment Success","500000"
"116","Nagaland","Construction of public toilets and bathrooms","WS/MP233/2025-2026/227148","KOHIMA(DEPUTY COMMISIONER_7)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","09-Dec-2025","KHRIELIE USOU","Payment Success","600000"
"117","Nagaland","Construction of public toilets and bathrooms","WS/MP233/2025-2026/227148","KOHIMA(DEPUTY COMMISIONER_7)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","06-Mar-2026","KHRIELIE USOU","Payment Success","400000"
"118","Nagaland","Providing garbage collection and disposal systems","WS/MP233/2025-2026/225205","PHEK(Deputy Commissioner Phek_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","31-Oct-2025","Pfutsudulo Meche","Payment Success","250000"
"119","Nagaland","Providing garbage collection and disposal systems","WS/MP233/2025-2026/225205","PHEK(Deputy Commissioner Phek_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","11-Dec-2025","Pfutsudulo Meche","Payment Success","250000"
"120","Nagaland","Construction of public irrigation facilities","WS/MP233/2023-2024/56830","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","18-Dec-2023","TEMWANG","Payment Success","2000000"
"121","Nagaland","Construction of public irrigation facilities","WS/MP233/2023-2024/56830","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","26-Feb-2024","TEMWANG","Payment Success","2000000"
"122","Nagaland","Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","WS/MP233/2024-2025/133818","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","02-Aug-2024","Y C Chingkap Konyak","Payment Success","12500000"
"123","Nagaland","Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","WS/MP233/2024-2025/133818","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","21-Mar-2025","Y C Chingkap Konyak","Payment Success","12500000"
"124","Nagaland","Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","WS/MP233/2026-2027/297499","MON(Deputy Commissioner Mon_IDA)","Smt. S. Phangnon Konyak (2022-28) (2022-2028)","Elected MP","26-Jul-2026","Pangom Konyak","Payment Success","9500000"
"Grand Total"," "," "," "," "," "," "," "," "," ","19,64,18,200"
