"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Elected/Nominated","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"440","Repair and Renovation","WS/MP096/2026-2027/220579-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Murichandi Thazhe - Kadameri UP School road or pathway, Ward No.06, Ayancheri Panchayat","21-Jul-2025","10-Aug-2026","1000000","Sanction"
"441","Normal/Others","WS/MP102/2025-2026/220924-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Concreting of Kurangatty-Kottappara road, Ward 9, Adimaly Grama Panchayath","22-Jul-2025","14-Jan-2026","2000000","Sanction"
"442","Normal/Others","WS/MP096/2025-2026/220993-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Puliyattukulam Smart road or pathway, Ward No.13, Kodur Panchayat","22-Jul-2025","15-Jan-2026","333280","Physical Inspection"
"443","Normal/Others","WS/MP096/2025-2026/220994-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Malaparamb - Vallanchira road or pathway, Ward no. 14, Anakkayam Panchayat","22-Jul-2025","06-Mar-2026","400000","Sanction"
"444","Normal/Others","WS/MP096/2025-2026/220997-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of CNG Kalamkunnu road or pathway, Ward No.17, Vazhikadavu Panchayat","22-Jul-2025","14-Jan-2026","500000","Time Estimation"
"445","Normal/Others","WS/MP096/2025-2026/220998-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Pokkattukuzhi  Perunnamkunnu Link road or pathway, ward no.04, Irimbiliyam Panchayat","22-Jul-2025","14-Jan-2026","770929","Physical Inspection"
"446","Repair and Renovation","WS/MP096/2026-2027/221003-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Onnapuda Cheerambathur Parappil road or pathway, Ward No.05, Moorkkanad Panchayat","22-Jul-2025","16-Jul-2026","1500000","Sanction"
"447","Normal/Others","WS/MP096/2025-2026/221007-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Njanjipoyi - Elassery road or pathway, ward no.19, Urgattiri Panchayat","22-Jul-2025","15-Jan-2026","500000","Sanction"
"448","Normal/Others","WS/MP096/2025-2026/221008-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Palode - Mulanppilakkal road or pathway, ward no.19, Urgattiri Panchayat","22-Jul-2025","15-Jan-2026","256570","Physical Inspection"
"449","Normal/Others","WS/MP096/2025-2026/221013-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Parammal Anganvadi - Parachina road or pathway, ward no. 12, Kodur Panchayat","22-Jul-2025","15-Jan-2026","399174","Physical Inspection"
"450","Normal/Others","WS/MP100/2025-2026/221546-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Construction of Kochukarimtharuvi Kizhakkechemmannu Road","23-Jul-2025","14-Jan-2026","500000","Physical Inspection"
"451","Repair and Renovation","WS/MP100/2026-2027/221547-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Construction of Ezhukumvayal Govt High School Road","23-Jul-2025","23-May-2026","400000","Sanction"
"452","Normal/Others","WS/MP095/2025-2026/222701-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Mahadeveshvaram - aayiravalli road, pappala ward -16, pazhayakunnummel GP","27-Jul-2025","07-Jan-2026","1279328","Physical Inspection"
"453","Normal/Others","WS/MP095/2025-2026/222702-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","parakkada- vattakaitha road, chempakaseeri ward -3,pazhayakunnumel gp","27-Jul-2025","31-Jul-2025","2000000","Physical Inspection"
"454","Normal/Others","WS/MP102/2025-2026/223130-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Mambrakunn SC Colony Road, Ward 6, Oothalakunnu, Thuvvur Grama Panchayath","29-Jul-2025","16-Jan-2026","600000","Sanction"
"455","Normal/Others","WS/MP102/2025-2026/223136-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Thanipadam SC Nagar - Arimanal Road, Kalikavu Grama Panchayath","29-Jul-2025","16-Jan-2026","500000","Sanction"
"456","Normal/Others","WS/MP102/2025-2026/223201-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Vazhathoppe - George Road, Ward 13, Nilambur, Nilambur Municipality","29-Jul-2025","01-Sep-2025","191437","Physical Inspection"
"457","Normal/Others","WS/MP102/2026-2027/223202-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Kalimuthappankavu Kooppilavilpotti Link Road, Ward 28, Nilambur, Nilambur Municipality","29-Jul-2025","23-May-2026","199001","Physical Inspection"
"458","Normal/Others","WS/MP102/2025-2026/223203-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Rajeev Gandhi Road, Ward 17, Nilambur, Nilambur Municipality","29-Jul-2025","01-Sep-2025","220000","Physical Inspection"
"459","Normal/Others","WS/MP102/2026-2027/223204-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of PMGSY Khadi - Thekkumpadam Anganwadi link road, Ward 18, Nilambur, Nilambur Municipality","29-Jul-2025","23-May-2026","180637","Physical Inspection"
"460","Normal/Others","WS/MP102/2025-2026/223206-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Nayadampoyil ST Colony - Pottanpara Road, Chaliyar Grama Panchayath","29-Jul-2025","15-Nov-2025","847438","Physical Inspection"
"461","Normal/Others","WS/MP102/2025-2026/223590-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Athani - Pothusmashanam Road, Wandoor Grama Panchayath","31-Jul-2025","14-Jan-2026","798800","Physical Inspection"
"462","Normal/Others","WS/MP102/2025-2026/223591-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Kandamangalam - Melekunnu Road, Thiruvali Grama Panchayath","31-Jul-2025","14-Jan-2026","528176","Physical Inspection"
"463","Normal/Others","WS/MP102/2025-2026/223592-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Parasseri - Oothalakottil Vijayan Road, Kalikavu Grama Panchayath","31-Jul-2025","16-Jan-2026","500000","Sanction"
"464","Normal/Others","WS/MP102/2025-2026/223593-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Construction of Vadapuram - Palaparambu - UP School Road, Mampad Grama Panchayath","31-Jul-2025","06-Mar-2026","500000","Sanction"
"465","Normal/Others","WS/MP102/2025-2026/223594-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Renovation of Kattumunda LP School - Nagar Road (Interlock), Mampad Grama Panchayath","31-Jul-2025","14-Jan-2026","810168","Physical Inspection"
"466","Repair and Renovation","WS/MP096/2026-2027/224564-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Repair and Renovation of Kallushap Kottali road or pathway, Ward no 13, Kolachery Panchayat","03-Aug-2025","07-Aug-2026","1000000","Sanction"
"467","Normal/Others","WS/MP096/2025-2026/224566-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Muzhakunnu - Vilakkode Shihab Thangal road or pathway, Muzhakkunnu Panchayat","03-Aug-2025","11-Nov-2025","1500000","Work partially Completed"
"468","Normal/Others","WS/MP096/2025-2026/224568-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Mahathma Gandhi Aniyaram gas house canal road or pathway, Ward no 34, Panoor Municipality","03-Aug-2025","23-Jan-2026","1000000","Sanction"
"469","Normal/Others","WS/MP101/2026-2027/226446-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","CONSTRUCTION OF KANIYAR VAYAL-CHERULAD MALA ROAD","12-Aug-2025","14-May-2026","500000","Physical Inspection"
"470","Normal/Others","WS/MP100/2026-2027/227309-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Concreting of Vellani Top Road Category ST","16-Aug-2025","19-Aug-2026","1500000","Sanction"
"471","Normal/Others","WS/MP101/2025-2026/149421-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of high mas light at Tsunami colony, ward no. 17, in madayi Grama panchayath","25-Oct-2024","06-Mar-2026","400000","Physical Inspection"
"472","Normal/Others","WS/MP101/2025-2026/149422-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of high mast light near Chittaraparamba Govt. Higher secondary school in chittariparamba Grama Panchayath","25-Oct-2024","10-Jul-2025","382737","Physical Inspection"
"473","Normal/Others","WS/MP096/2025-2026/156041-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Installation of High Mast light in front of Amal College of Advanced Studies, Myladi. Ward No 08, Chaliyar Panchayath","30-Nov-2024","17-Mar-2026","565870","Physical Inspection"
"474","Normal/Others","WS/MP100/2025-2026/158018-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Amanakara Jn Starting Point of Methiri  Poovakkulam Road","11-Dec-2024","22-Oct-2025","167957","Physical Inspection"
"475","Normal/Others","WS/MP100/2025-2026/158038-Lighting of public spaces","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light Kanayankavayal – Matha Kurisady area","11-Dec-2024","14-Jan-2026","200000","Sanction"
"476","Normal/Others","WS/MP100/2025-2026/158040-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Mannakkanad Valiyapara Junction","11-Dec-2024","24-Sep-2025","167946","Physical Inspection"
"477","Normal/Others","WS/MP100/2025-2026/158049-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Kadambazhippuram Church Junction","11-Dec-2024","13-Jan-2026","188349","Physical Inspection"
"478","Normal/Others","WS/MP100/2025-2026/158079-Lighting of public spaces","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Rajakkad Town (Near Bus Stand)","11-Dec-2024","16-Jun-2025","169846","Physical Inspection"
"479","Normal/Others","WS/MP100/2024-2025/160440-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of High Mast Light at St Michaels School Junction Pravithanam","20-Dec-2024","29-Mar-2025","335001","Physical Inspection"
"480","Normal/Others","WS/MP100/2025-2026/160442-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Vallichira Cherukara Junction","20-Dec-2024","24-Sep-2025","200000","Sanction"
"481","Normal/Others","WS/MP18405/2025-2026/161659-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar HighMast Light near Gandhi Bhavan ,Ward-13 Moolakkada of Pathanapuram GP","05-Jan-2025","27-Jan-2026","450000","Sanction"
"482","Normal/Others","WS/MP18405/2025-2026/161660-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar High Mast LIght at Pookattupadi Junction of Ward-10 (Malekkapadi )of Edathala GP","05-Jan-2025","04-Jul-2025","449000","Physical Inspection"
"483","Normal/Others","WS/MP18405/2025-2026/161661-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Solar Mini Mast Light Installation at Junction infront of Karuva Muslim Jama-ath at Stadium Ward ,Thrikkaruva GP","05-Jan-2025","17-Jan-2026","300000","Vendor Identification"
"484","Normal/Others","WS/MP18405/2025-2026/161662-Lighting of public spaces","Kerala","ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Solar Mini Mast Light Installation at Chala Junction of Ward-15,Thripperunthura GP","05-Jan-2025","05-Jan-2026","300000","Sanction"
"485","Normal/Others","WS/MP102/2026-2027/163266-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of Mini Mast Light - Chennamangaloor Town, Mukkam","02-Jan-2025","14-May-2026","250000","Physical Inspection"
"486","Normal/Others","WS/MP18405/2025-2026/163630-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar Low Mast light at Veluthirankunnu-Vattapparamba-Moolupilakkal Junction of kizhakkechungam ward(ward-26 )Kondotty Municipality","11-Jan-2025","03-Jul-2025","295528","Physical Inspection"
"487","Normal/Others","WS/MP18405/2025-2026/163631-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar Mini Mast Light at Town Hall Junction of ward-33,Manjeri Municipality","11-Jan-2025","11-Nov-2025","293975","Physical Inspection"
"488","Normal/Others","WS/MP18405/2025-2026/163632-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation Of Solar MiniMast Light at KSEB Road -Poovattukundu Road Junction","11-Jan-2025","11-Nov-2025","293974","Physical Inspection"
"489","Normal/Others","WS/MP18405/2024-2025/163636-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Solar Mini Mast Light at Velyancode Public health Center Area at Ward-12 Kothamukku","11-Jan-2025","13-Feb-2025","293974","Physical Inspection"
"490","Normal/Others","WS/MP18405/2024-2025/163637-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Solar Mini Mast Light at Kodancheri Juma Masjid Area at Ward-12 Marancheri GP","11-Jan-2025","18-Feb-2025","293974","Physical Inspection"
"491","Normal/Others","WS/MP102/2026-2027/168457-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of Minimast Light - Pulparambu Chennamangaloor Road near Good Hope School, Chennamangaloor, Mukkam","23-Jan-2025","14-May-2026","250000","Physical Inspection"
"492","Normal/Others","WS/MP18405/2025-2026/168805-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar High Mast Light at Kottayam- Karappuzha-Vaikkom Road Junction at ward-28 of Kottayam Municipality","25-Jan-2025","25-Sep-2025","450000","Physical Inspection"
"493","Normal/Others","WS/MP18405/2025-2026/168806-Lighting of public spaces","Kerala","WAYANAD(DISTRICT COLLECTOR WAYANAD_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of  Solar HighMast Light at Turkey-Narayanakandi-Anganawadi Junction of Ward-25 (Turkey)of Kalpetta Municipality","25-Jan-2025","30-Jan-2026","450000","Physical Inspection"
"494","Normal/Others","WS/MP18405/2025-2026/169004-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of  Solar MiniMast Light at Pandikkad Kudukk-Parammelkandi Sc Nagar Junction-Ward-9,Kondotty Municipality","25-Jan-2025","14-Jan-2026","300000","Sanction"
"495","Normal/Others","WS/MP18405/2025-2026/169005-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Solar MiniMast Light Installation at Nilapparambu -Kakkerikulambu Road Junction,ward-13,Othukkungal Grama Panchayat","25-Jan-2025","04-Jul-2025","293974","Physical Inspection"
"496","Normal/Others","WS/MP18405/2025-2026/169040-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar MiniMast Light at Mattida Colony-Kovilakam Road Juntion of ward-33 of Manjeri Municipality","25-Jan-2025","11-Nov-2025","293975","Physical Inspection"
"497","Normal/Others","WS/MP18405/2025-2026/169041-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri P. P. Suneer (2024-30) (2024-2030)","Elected MP","Installation of Solar  MiniMast Light at Kattungal(Manjeri-Malappuram Main Road-Near Pump House at   Kallada puzha area ) in ward-7 of Malappuram Municipality","25-Jan-2025","16-Jan-2026","300000","Physical Inspection"
"498","Normal/Others","WS/MP096/2025-2026/170289-Lighting of public spaces","Kerala","KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Low mast light near Aazhithala Friday Cultural Centre, ward No. 25, Nileshwar Municipality","29-Jan-2025","23-Apr-2025","200000","Sanction"
"499","Normal/Others","WS/MP100/2025-2026/172454-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Nechipuzhoor Elapozhuthu Temple area","04-Feb-2025","21-Oct-2025","200000","Sanction"
"500","Normal/Others","WS/MP102/2024-2025/173957-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of High Mast Light Near to Rajana Library Kalarikandi Road, Karassery Grama Panchayath","06-Feb-2025","13-Mar-2025","449249","Physical Inspection"
"501","Normal/Others","WS/MP096/2024-2025/174069-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of mini mast light at Perumburam junction, Ward no. 16, Velinalloor Panchayat","07-Feb-2025","15-Mar-2025","169597","Physical Inspection"
"502","Normal/Others","WS/MP096/2024-2025/174070-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of mini mast light at Pulikudi junction, Ward no. 06, Velinalloor Panchayat","07-Feb-2025","15-Mar-2025","169597","Physical Inspection"
"503","Normal/Others","WS/MP096/2024-2025/174073-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of mini mast light at Aalinmood junction, Ward no. 19, Thrikkovilvattam Panchayat","07-Feb-2025","15-Mar-2025","234500","Physical Inspection"
"504","Normal/Others","WS/MP096/2024-2025/174870-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of mini mast light at Kunnoothara Mukku, Ward no. 02, Padinjarekallada Panchayat","11-Feb-2025","15-Mar-2025","295500","Physical Inspection"
"505","Normal/Others","WS/MP102/2025-2026/174968-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of High Mast Light West Pathanapuram","11-Feb-2025","21-Aug-2025","378914","Physical Inspection"
"506","Normal/Others","WS/MP102/2025-2026/174969-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of High Mast Light at Panampilavu town, Urangattiri Grama Panchayath","11-Feb-2025","21-Aug-2025","375413","Physical Inspection"
"507","Normal/Others","WS/MP102/2024-2025/174970-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of High Mast Light Kunduthode Town, Edavanna","11-Feb-2025","18-Feb-2025","335228","Physical Inspection"
"508","Normal/Others","WS/MP18329/2025-2026/177083-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast near Edayappuram MillumPadi Junction","23-Feb-2025","29-Sep-2025","200000","Sanction"
"509","Normal/Others","WS/MP18329/2025-2026/177710-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast in Ponjasseri - Malekkudi Jn","28-Feb-2025","29-Sep-2025","200000","Sanction"
"510","Normal/Others","WS/MP18329/2025-2026/177712-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast in Orna St George Chappal","28-Feb-2025","29-Sep-2025","200000","Sanction"
"511","Normal/Others","WS/MP18329/2025-2026/177713-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast in NAD Kavala","28-Feb-2025","29-Sep-2025","200000","Sanction"
"512","Normal/Others","WS/MP18329/2025-2026/177722-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast in Kaniyaam Kunn Jn","28-Feb-2025","02-Sep-2025","200000","Sanction"
"513","Normal/Others","WS/MP18329/2025-2026/177784-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast in Thottam Panchayath Road - Kadoopadam Bus Stop Near Jyothi Nivas Central School","28-Feb-2025","20-Sep-2025","200000","Sanction"
"514","Normal/Others","WS/MP18329/2025-2026/177811-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Installation of minimast in Thalikunnath Palli Jn, Pinarmunda","28-Feb-2025","16-Mar-2026","198500","Sanction"
