"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Elected/Nominated","Image","Completion Date","Amount Disbursed ( ₹ )"
"47","Normal/Others","WS/MP096/2024-2025/137101-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Eranjikode – Peediyekkal road/pathway, Ward No. 13, Pulpatta Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","23-Sep-2024","267873"
"48","Normal/Others","WS/MP096/2024-2025/137096-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kayalott - Alinchuvadu road/pathway, Ward No. 19, Keezhattur Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","28-Sep-2024","181904"
"49","Normal/Others","WS/MP096/2024-2025/132556-Purchase of books for public libraries/ digitization of library books","Kerala","THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA)","Purchasing books for Thalassery Grameena Vayanashala at Thalassery, Deshamangalam Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","08-Oct-2024","50000"
"50","Normal/Others","WS/MP096/2024-2025/132536-Lighting of public spaces","Kerala","THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA)","Setting up of High Mast light at Potta Pattiyethukunnu Colony, Ward No.08, Pazhayannur  Panchayath (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","07-Oct-2024","492987"
"51","Normal/Others","WS/MP096/2024-2025/132537-Lighting of public spaces","Kerala","THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA)","Setting up of High Mast light at Potta  Colony, Ward No.07, Pazhayannur  Panchayath (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","08-Oct-2024","492987"
"52","Normal/Others","WS/MP096/2024-2025/133405-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Construction of Shaji Sathanam - Mundolikadavu road/pathway, Ward No.10, Vellavoor Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","08-Oct-2024","684603"
"53","Normal/Others","WS/MP096/2024-2025/132961-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Chemmatupadi road/pathway, Ward No. 1, Nellaya Panchayat (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","04-Nov-2024","422950"
"54","Normal/Others","WS/MP096/2024-2025/149762-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Installation of Sound system at GLPS Poolappadam, Ward No.15, Pothukkal Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","28-Nov-2024","300000"
"55","Normal/Others","WS/MP096/2024-2025/145349-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Munderi - Thorappa melethilmukku road/pathway, Ward No.02, Pothukkal Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","07-Dec-2024","412752"
"56","Normal/Others","WS/MP096/2024-2025/137104-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Muthukulam Arabic college road /pathway, Ward no. 08, Pothukkal Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","05-Apr-2025","310263"
"57","Normal/Others","WS/MP096/2024-2025/145593-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kalathingalpadi Anganvadi road /pathway, Ward No. 05, Anakayam Panachayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","18-Jan-2025","275899"
"58","Normal/Others","WS/MP096/2024-2025/164035-Purchase of IT systems, including hardware and software for educational purposes","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Purchasing of Computers and accessories for Farook College Autonomous, Feroke. Ramanattukara Municipality.","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","16-Jan-2025","970934"
"59","Normal/Others","WS/MP096/2024-2025/164712-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of School bus for JNRHSS, Edavanna Ward No. 08, Edavanna Panchayat.","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","14-Jan-2025","2200000"
"60","Normal/Others","WS/MP096/2024-2025/145345-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of Vehicle (Mahindra Bolero) for IGMMR School, Nilambur, Ward No. 06, Nilambur Municipality (ST)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","07-Aug-2026","916838"
"61","Normal/Others","WS/MP096/2024-2025/145338-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Machingal – Pokkattiyil road/pathway, Ward No. 05, Ozhur Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","22-Jan-2025","407534"
"62","Normal/Others","WS/MP096/2024-2025/145596-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Puthuparamb sub center road/pathway, Ward No. 03, Edarikode Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","28-Jan-2025","381886"
"63","Normal/Others","WS/MP096/2024-2025/145604-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA)","Construction of Valliyode Khuthubiyyath Masjid road /pathway, Ward no. 14, Chemmanad Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","13-Feb-2025","777468"
"64","Normal/Others","WS/MP096/2024-2025/137103-Purchase of furniture and fixtures for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Setting up of Furniture and white board for Govt. Model pre-school, Jawahar Colony, Ward no. 06, Nilambur Municipality (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","14-Feb-2025","48931"
"65","Normal/Others","WS/MP096/2024-2025/132558-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Construction of Kolorkkandi - Chathan parambu Temple Road/Pathway Ward No.13, Kizhariyoor Panchayat, Kozhikode District","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","23-Feb-2025","481516"
"66","Normal/Others","WS/MP096/2024-2025/145594-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Thamiyedathil – Kalladiyil road/pathway, Ward No. 23, Anakayam Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","11-Mar-2025","398750"
"67","Normal/Others","WS/MP096/2024-2025/182031-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Construction of Kuthirayalakkudi - View point road or pathway, Ward No.07, Adimaly Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","28-Mar-2025","1458585"
"68","Normal/Others","WS/MP096/2024-2025/145353-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Madrasa Anangot chola road/pathway, Ward No. 12, Pulamanthole Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","29-Mar-2025","491654"
"69","Normal/Others","WS/MP096/2024-2025/145352-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Paattakarambu ST Colony road /pathway, ward No. 07, Amarambalam Panchayat (ST)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","03-Apr-2025","482509"
"70","Normal/Others","WS/MP096/2024-2025/132960-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Pallimukku - Chembalath colonythodu road/pathway, Ward No. 04, Chalavara Panchayat (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","30-May-2025","407336"
"71","Normal/Others","WS/MP096/2025-2026/145598-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Chuttuvattam West Road/pathway, Ward No. 22, Angadipuram Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","26-Apr-2025","430334"
"72","Normal/Others","WS/MP096/2024-2025/145602-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA)","Construction of Nambiarkkal – Kuthirammal NRA road /pathway, ward No. 27, Kanhangad Municipality","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","29-Apr-2025","574993"
"73","Normal/Others","WS/MP096/2024-2025/132959-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Kalathumpadi - Thottappaya, road/pathway, Ward No. 04, Chalavara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","02-May-2025","238484"
"74","Normal/Others","WS/MP096/2025-2026/145605-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of additional rooms for magistrate court, Nilambur. Ward no. 33, Nilambur Municipality.","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-May-2025","286028"
"75","Normal/Others","WS/MP096/2024-2025/145346-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Parammalkandi – Thekke Chalil road/pathway, Ward No. 08, Kondotty Municipality","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","09-May-2025","248336"
"76","Normal/Others","WS/MP096/2024-2025/145597-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of PTMH road/pathway, Ward No. 16, Cheriyamundam Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","15-May-2025","281103"
