"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Elected/Nominated","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"229","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kondramkuth - Cholakkal - Chembramkuth road or pathway, Ward No.04, Kondotty Municipality","19-Feb-2026","700000","NA"
"230","Normal/Others","WS/MP096/2025-2026/257544-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Side protection of Theatre road, ward no.02, Karulai Panchayat","06-Jan-2026","750000","17-Mar-2026"
"231","Normal/Others","NA-Establishing public ground water recharging facilities","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Irrigation Scheme at Kannankundu ST Colony, ward No.13, chaliyar Panchayat","11-Mar-2025","1600000","NA"
"232","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Vadakkekkad road or pathway, Ward No.12, Tirurangadi Municipality","02-Mar-2026","2000000","NA"
"233","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Panakkad Ground Palam road or pathway, Ward No.37, Malappuram Municipality","02-Mar-2026","1500000","NA"
"234","Normal/Others","WS/MP096/2025-2026/237553-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Muppini  Nanipadi road or pathway, Ward no.14, Edakkara Panchayat","25-Sep-2025","500000","14-Jan-2026"
"235","Normal/Others","WS/MP096/2025-2026/237554-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Valoringal Anganvadi road or pathway, Ward no.08, Thiruvali Panchayat","25-Sep-2025","250000","09-Feb-2026"
"236","Normal/Others","NA-Installing tube-wells and borewells","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Well and installation of pumping motor for drinking water at Jawahar Nagar, Ward No.06, Nilambur Municipality","16-Mar-2025","500000","NA"
"237","Normal/Others","WS/MP096/2024-2025/145345-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of Vehicle (Mahindra Bolero) for IGMMR School, Nilambur, Ward No. 06, Nilambur Municipality (ST)","04-Oct-2024","916838","13-Jan-2025"
"238","Normal/Others","WS/MP096/2024-2025/137102-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School Bus for GLPS Vendekkumpotty, Ward No.04, Vazhikadavu Panchayat","26-Aug-2024","1873200","30-Aug-2024"
"239","Normal/Others","WS/MP096/2026-2027/271270-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of Schoolbus for GUPS Eranhimangad, Chaliyar Panchayat","26-Feb-2026","1600000","15-May-2026"
"240","Normal/Others","WS/MP096/2025-2026/220989-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School bus for JNRHSS, Edavanna Ward No. 08, Edavanna Panchayat","22-Jul-2025","2172209","11-Nov-2025"
"241","Normal/Others","WS/MP096/2025-2026/237565-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kalathilpadi Durgadevi Kshethram road or pathway, Ward No.12, Muthuvallur Panchayat","25-Sep-2025","708470","14-Jan-2026"
"242","Normal/Others","WS/MP096/2025-2026/237569-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Poosali road or pathway, Ward No.7, Nannammukku Panchayat","25-Sep-2025","395174","14-Jan-2026"
"243","Normal/Others","WS/MP096/2025-2026/237570-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kottarath road or pathway, Ward No.7, Nannammukku Panchayat","25-Sep-2025","300000","14-Jan-2026"
"244","Repair and Renovation","WS/MP096/2025-2026/238396-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kaliyeparamb  Cholakkal road  or pathway, Ward no.12, Pookkottur panchayat","27-Sep-2025","473538","15-Jan-2026"
"245","Normal/Others","WS/MP096/2025-2026/190798-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of SNDP Vasudevanpadi road or pathway, Ward No.16, Edakkara Panchayat","12-Apr-2025","384352","14-Jan-2026"
"246","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Drinking water scheme at Theyyathumpadam SC Colony, Ward No.13, Edakkara Panchayat (SC)","12-Apr-2025","500000","NA"
"247","Normal/Others","WS/MP096/2025-2026/190714-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Churangara Tharayil peedika prakuzhi road to Thalakkattoor churangara road or pathway Ward no 15 Ozhur Panchayat","12-Apr-2025","818329","14-Jan-2026"
"248","Repair and Renovation","WS/MP096/2025-2026/190716-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Mulepadam  Alakkal  Vijaya puram road or pathway ward no 14 Chaliyar Panchayat","12-Apr-2025","2412739","14-Jan-2026"
"249","Normal/Others","WS/MP096/2025-2026/190717-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Ayanikkad Billoonikkunnu road or pathway ward no 38 Malappuram Municipality","12-Apr-2025","3633700","16-Jan-2026"
"250","Normal/Others","WS/MP096/2025-2026/219360-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Thalipadam  Kotamala road or pathway Ward No 03 Moothedam Panchayat","17-Jul-2025","1000000","14-Jan-2026"
"251","Normal/Others","WS/MP096/2025-2026/219361-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Poongalam kai  Kotamala road or pathway Ward No 15 Moothedam Panchayat","17-Jul-2025","1000000","14-Jan-2026"
"252","Normal/Others","WS/MP096/2025-2026/219368-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Vadakkan Paloor Karipankunnu road or pathway Pulamanthole Panchayat","17-Jul-2025","500000","14-Jan-2026"
"253","Normal/Others","WS/MP096/2025-2026/219369-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Parakkadavu quarry road or pathway Ward No 15 Pulamanthole Panchayat","17-Jul-2025","500000","14-Jan-2026"
"254","Normal/Others","WS/MP096/2025-2026/219370-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Chemmala pump house road or pathway Ward No 17 Pulamanthole Panchayat","17-Jul-2025","500000","14-Jan-2026"
"255","Normal/Others","WS/MP096/2025-2026/219371-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Chakkambalam - Kizhisheri road or pathway Ward No 08 Pulamanthole Panchayat","17-Jul-2025","500000","14-Jan-2026"
"256","Normal/Others","WS/MP096/2025-2026/219372-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kolliyath Anganvadi road or pathway Ward No 17 Pulamanthole Panchayat","17-Jul-2025","500000","14-Jan-2026"
"257","Normal/Others","WS/MP096/2025-2026/180780-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Installing of Medium mast light at Edassery Kadavu bridge, Ward No. 02, Cheekode Panchayat","10-Mar-2025","318000","15-Jan-2026"
"258","Normal/Others","WS/MP096/2024-2025/145599-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting of Medium mast light at Muthanthandu colony, Venthodampadi, Ward No.03, Kalikavu Panchayat (SC)","05-Oct-2024","318000","12-Dec-2024"
"259","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting Mini mast light at Padikunnu SC Nagar, Ward No.27, Nilambur Municipality","10-Aug-2026","200000","NA"
"260","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Mini Mast light at Pilakkal Junction, Ward No.07, Karulai Panchayat","10-Aug-2026","200000","NA"
"261","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Mini Mast light at Mailampara Town, Ward No.02, Karulai Panchayat","10-Aug-2026","200000","NA"
"262","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Medium Mast light at Anakkode SC Nagar, Ward No.06, Pandikkad Panchayath","10-Aug-2026","200000","NA"
"263","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Medium Mast light at Kothapuram SC Nagar, Ward No.12, Thazhekode Panchayath","10-Aug-2026","200000","NA"
"264","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Mini mast light near to Karinkalikavu temple, Ward No.01, Porur Panchayath","10-Aug-2026","200000","NA"
"265","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of mini mast light at Parakulam SC Nagar, Ward No.05, Porur Panchayath","10-Aug-2026","200000","NA"
"266","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Mini mast light at Mecheriparamb SC Nagar, Ward No.13, Irimbiliyam Panchayath","10-Aug-2026","200000","NA"
"267","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of mini mast light near Mannasseri Masjid, Ward No.30, Manjeri Municipality","10-Aug-2026","200000","NA"
"268","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of High mast light at E Ahmed Sahib Memmorial ground, Ward No. 12, Karulai Panchayat","24-Jun-2026","530000","NA"
"269","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Medium mast light near RRC Club, Kalathinkadavu, Ward No.03, Nilambur Municipality","24-Jun-2026","400000","NA"
"270","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of High mast light at Auto stand junction, Keerthipadi, Ward No.27, Nilambur Municipality","23-Jun-2026","530000","NA"
"271","Normal/Others","NA-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of High mast light near to Public well, Cheruvathukunnu, Ward No.03 Nilambur Municipality","23-Jun-2026","530000","NA"
"272","Normal/Others","WS/MP096/2026-2027/283453-Improvement of electricity distribution infrastructure","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Drawing Street main line at Pattikkad West, Ward No.14, Keezhattoor Panchayat","24-May-2026","653000","16-Jul-2026"
"273","Normal/Others","NA-Improvement of electricity distribution infrastructure","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Drawing Street main line at Pattikkad West, Ward No.14, Keezhattoor Panchayat","11-Mar-2026","653000","NA"
"274","Trust and Society","WS/MP096/2025-2026/180743-Setting up public non-conventional energy plants","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Installing of solar power plant at Sullamusalam Science College, Areekode, Areekode Panchayat","10-Mar-2025","948100","03-Jul-2025"
"275","Normal/Others","NA-Street lights","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of street Lights at Nedumkayam ST Colony, ward no.06, Karulai Panchayat","11-Mar-2025","300000","NA"
"276","Normal/Others","WS/MP096/2025-2026/238407-Purchase Books for Library","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of Books for Grama Malayalam Library and Reading room, Ward No. 05, Karulai Panchayat","27-Sep-2025","50000","14-Jan-2026"
"277","Normal/Others","WS/MP096/2025-2026/269871-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Installing of Medium mast light at Punchakunnu junction, Ward No. 07 Amarambalam Panchayat","20-Feb-2026","318000","26-Feb-2026"
"278","Normal/Others","WS/MP096/2025-2026/156041-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Installation of High Mast light in front of Amal College of Advanced Studies, Myladi. Ward No 08, Chaliyar Panchayath","30-Nov-2024","565870","17-Mar-2026"
"279","Normal/Others","WS/MP096/2024-2025/149252-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of High mast light at Vayalpeedika town, Ward no.02, Vanimal Panchayat","24-Oct-2024","524000","07-Dec-2024"
"280","Normal/Others","WS/MP096/2024-2025/132560-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of low mast light at Kopprakkalli, Ward Mp.17, Kadalundi Panchayath","15-Jun-2024","136886","22-Jun-2024"
"281","Normal/Others","WS/MP096/2024-2025/132561-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of low mast light at Marakkattil - Srambya road Junction, Ward No.17, Kadalundi Panchayath.","15-Jun-2024","136886","06-Jul-2024"
"282","Repair and Renovation","WS/MP096/2026-2027/220579-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Murichandi Thazhe - Kadameri UP School road or pathway, Ward No.06, Ayancheri Panchayat","21-Jul-2025","1000000","10-Aug-2026"
"283","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kandungal  Ayyapankunn  Chenniparamb road or pathway, Ward no 14, Kodiyathur Panchayat","21-Jul-2025","1000000","NA"
"284","Normal/Others","WS/MP096/2026-2027/246501-Purchase of vans and buses for educational institutions","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School bus for IUM LP School, Kannoottippara, Kattipara Panchayat","06-Nov-2025","2000000","20-May-2026"
"285","Repair and Renovation","WS/MP096/2026-2027/237558-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Karukulathil thazhe Kannati LP School road or pathway, Ward no.11, Changaroth Panchayat","25-Sep-2025","1000000","10-Aug-2026"
"286","Repair and Renovation","NA-Providing drains and gutters for public drainage","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of drainage at Kuriyal line road, ward no.61, Kozhikode Municipal Corporation","10-Mar-2025","5000000","NA"
"287","Normal/Others","NA-Providing drains and gutters for public drainage","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Makkat - Pichappuram road drainage covering slab work, Ward No.03, Olavanna GP, Kozhikode","12-Mar-2025","500000","NA"
"288","Normal/Others","NA-Providing drains and gutters for public drainage","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Makkat - Pichappuram road drainage covering slab work, Ward no.03, Olavanna Panchayat","26-Dec-2024","500000","NA"
"289","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Homeo Kuttikkattil road or pathway, Ward No.06, Ramanattukara Municipality","19-Feb-2026","500000","NA"
"290","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Freedom 75 road or pathway, ward no.04, Thikkoti Panchayat","06-Jan-2026","500000","NA"
"291","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Pazhamparamb or Chalipilavu Moolayil road or pathway, Kodiyathoor Panchayat","21-Oct-2025","500000","NA"
"292","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Azhithala Theeradesh road pathway, Ward No. 40, Vatakara Municipality","18-Dec-2025","500000","NA"
"293","Normal/Others","WS/MP096/2026-2027/233087-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Chuzhalikkara Puliyarakkal road or pathway, Ward No.17, Kizhakkoth Panchayat","12-Sep-2025","500000","13-Jul-2026"
"294","Normal/Others","NA-Construction of rooms and halls in school and colleges","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Building for  Pratheeksha Special School, Mampetta Ward No.07, Mukkam Municipality","18-Mar-2025","1300000","NA"
"295","Normal/Others","NA-Purchase of IT systems, including hardware and software for educational purposes","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Multimedia lab at Farook College Autonomous, Feroke. Ramanattukara Municipality.","22-Jan-2026","5000000","NA"
"296","Normal/Others","NA-Purchase of IT systems, including hardware and software for educational purposes","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of computer lab and smart class rooms at JDT Islam High School, Ward No.11, Kozhikode Municipal Corporation","12-Apr-2025","1000000","NA"
"297","Normal/Others","WS/MP096/2024-2025/164035-Purchase of IT systems, including hardware and software for educational purposes","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of Computers and accessories for Farook College Autonomous, Feroke. Ramanattukara Municipality.","07-Jan-2025","970934","10-Jan-2025"
"298","Normal/Others","NA-Purchase of vans and buses for educational institutions","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School bus for Velom Higher secondary school, Cherapuram, Velom Panchayat","14-Jul-2026","2000000","NA"
"299","Normal/Others","NA-Purchase of vans and buses for educational institutions","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School Bus for Calicut orphanage ALP School Kolathara, Ward No.42, Kozhikode Corporation.","10-Mar-2025","2015000","NA"
"300","Normal/Others","WS/MP096/2025-2026/167551-Purchase of vans and buses for educational institutions","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School bus for Calicut orphanage ALP School Kolathara, Ward No. 42, Kozhikkode Corporation","21-Jan-2025","2015000","09-Sep-2025"
"301","Normal/Others","NA-Purchase of vans and buses for educational institutions","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of School Bus for GHSS Peringolam, Ward No.01, Peruvayal Panchayath","12-Mar-2025","2000000","NA"
"302","Normal/Others","WS/MP096/2026-2027/182245-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Nalupurkkal  - Puzhakkarantavida Puzhayoram road or pathway, ward no.36, Vatakara Municipality","16-Mar-2025","1000000","23-Jul-2026"
"303","Normal/Others","WS/MP096/2024-2025/132558-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kolorkkandi - Chathan parambu Temple Road/Pathway Ward No.13, Kizhariyoor Panchayat, Kozhikode District","15-Jun-2024","481516","06-Jul-2024"
"304","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Chuzhalikkara Puliyarakkal road or pathway, Ward No.17, Kizhakkoth Panchayat","15-Jul-2026","500000","NA"
"305","Normal/Others","WS/MP096/2024-2025/146754-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Purathoottayil – Velinjiratt road /pathway, Ward No. 08, Ayancheri Panchayat","11-Oct-2024","890000","07-Dec-2024"
"306","Normal/Others","WS/MP096/2025-2026/182034-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Panoor Pallimukku beach road or pathway, ward no.14, Thrikkunnappuzha panchayath","15-Mar-2025","700000","13-Feb-2026"
"307","Normal/Others","NA-Purchase of IT systems, including hardware and software for educational purposes","Kerala","ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Purchasing of Projectors, screen and computers for Lajnathul Muhammadiya Higher Secondary School (High school division), Alappuzha, Ward No. 35, Alappuzha Municipality","12-Mar-2025","2000000","NA"
"308","Normal/Others","WS/MP096/2026-2027/182033-Providing drains and gutters for public drainage","Kerala","ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Laying of concrete paver blocks and Tiles with construction of drainage at Cheeramath - Pancheri road or pathway, ward no.03, Kayamkulam Municipality","15-Mar-2025","1500000","16-May-2026"
